platform,status,source_url
AboutYou,extracted,https://www.aboutyou.de/impressum
Akamai,hub-pending,https://www.akamai.com/legal/eu-digital-services-act
Alibaba Cloud,extracted,https://www.alibabacloud.com/help/en/legal/latest/eu-digital-services-act-dsa-compliance-information
Apple Books,hub-pending,https://www.apple.com/legal/dsa/transparency/eu/books/2502/
Apple Podcasts,hub-pending,https://www.apple.com/legal/dsa/transparency/eu/podcasts/2502/
"Bumble (Badoo, Fruitz)",extracted,https://support.bumble.com/hc/en-us/articles/28718583113757-Digital-Services-Act-Transparency-report
Carrefour Marketplace,extracted,https://www.carrefour.fr/mentions-legales
Ceneo,extracted,https://info.ceneo.pl/dsa
Cloudflare,extracted,https://www.cloudflare.com/transparency/
Dailymotion,extracted,https://legal.dailymotion.com/en/transparency/transparency-report-on-prohibited-content-policys-enforcement/
Depop,extracted,https://depophelp.zendesk.com/hc/en-gb/articles/13057572688273-EU-Digital-Services-Act
Discord,extracted,https://discord.com/safety-transparency
DuckDuckGo,extracted,https://duckduckgo.com/duckduckgo-help-pages/r-legal/regulatory-reporting
Epic Games Store,hub-pending,https://safety.epicgames.com/transparency-reports/european-union
eToro (social/copy-trading),hub-pending,https://www.etoro.com/customer-service/regulation-license/dsa-transparency-report/
Eventbrite,hub-pending,https://www.eventbrite.com/blog/wp-content/uploads/2026/03/Eventbrite-2025-Transparency-Report.pdf
Expedia,extracted,https://legal.expediagroup.com/regulatory-and-compliance/digital-services-act
Faire,hub-pending,https://www.faire.com/support/articles/20960200105115
Flickr,extracted,https://docs.google.com/spreadsheets/d/1dOuiWYJEJlfUlhN8ovwcKC-dmUPHqhSz/export?format=xlsx
Glassdoor,extracted,https://about-us.glassdoor.com/site-us/wp-content/uploads/sites/2/2025/10/2025_2025_Glassdoor-DSA-Transparency-Report-CY2024_x.xlsx
GMX,hub-pending,https://freephone.gmx.net/transparenzbericht
Grindr,extracted,https://help.grindr.com/hc/en-us/articles/38555862683795-Grindr-EU-Digital-Services-Act-Transparency-Reports
heise forums,format-variant,https://www.heise.de/Transparenz-nach-dem-Digital-Services-Act-DSA-10639819.html
HomeToGo,extracted,https://www.hometogo.de/dsa/
Hostelworld,extracted,https://www.hostelworld.com/legal/security-privacy/
Hostinger,extracted,https://www.hostinger.com/legal/dsa-transparency-report
Hotels.com,extracted,https://legal.expediagroup.com/regulatory-and-compliance/digital-services-act
iCloud Storage,hub-pending,https://www.apple.com/legal/dsa/transparency/eu/icloud/2502/
IMDb,extracted,https://help.imdb.com/article/imdb/general-information/digital-services-act-information/GDAKKSDKCPU25H86
Jeuxvideo.com,extracted,https://docs.google.com/spreadsheets/d/14eCN-rWhjrjdvLYpO31F8zHVa6COt0HphrD90hKk700/export?format=xlsx
"Just Eat Takeaway (Lieferando, Thuisbezorgd)",extracted,https://www.justeattakeaway.com/governance/governance-documents/
Konami,extracted,https://legal.konami.com/kde/eudsa/
Lilo,extracted,https://lilo.org/rapport-transparence
LINE,extracted,https://www.lycorp.co.jp/en/company/transparency/dsa-transparency/2025/
LinkedIn,extracted,https://content.linkedin.com/content/dam/help/tns/en/report/LinkedIn-February-2026-Digital-Services-Act-Transparency-Report.zip
ManoMano,extracted,https://cdn.manomano.com/legal/reports/DSA_Transparency_Report_2025.xlsx
"Match Group (Tinder, Hinge, OkCupid, Meetic, …)",extracted,https://www.matchgroup-safety.com/resources
Miniclip,extracted,https://www.miniclip.com/dsa-transparency-report
Nexon,extracted,https://playersupport.nexon.com/hc/en-us/articles/46401329736084-Digital-Services-Act
"Niantic (Pokémon GO, …)",extracted,https://nianticlabs.com/dsa-transparency
Nintendo eShop,extracted,https://www.nintendo.com/en-gb/Legal-information/Digital-Services-Act-2522334.html
OVHcloud,not-harmonised-pdf-extracted,https://corporate.ovhcloud.com/sites/default/files/2025-04/rapport_de_transparence_dsa_ovhcloud_2025.pdf
