Applicability,Service,Reporting period,Category of illegal content,"Description of the sub-category ""Other""",Scope,Number of orders to act against illegal content received,Number of specific items of information included in the total number of orders to act against illegal content,Median time to inform the authority of the receipt of the order to act against illegal content,Median time to give effect to the order to act against illegal content,Number of orders to provide information,Median time to inform the authority of the receipt of the order to provide information,Median time to give effect to the order to provide information,Contextual information on number of orders to act against illegal content received,Contextual information on number of specific items of information included in the total number of orders to act against illegal content,Contextual information on Median time to inform the authority of the receipt of the order to act against illegal content,Contextual information on Median time to give effect to the order to act against illegal content,Contextual information on Number of orders to provide information,Contextual information on Median time to inform the authority of the receipt of the order to provide information,Contextual information on Median time to give effect to the order to provide information
All,Facebook,2025-07-01/2025-12-31,TOTAL,,TOTAL,"1,358","2,158",0.0,33.6,2383,0,123.01,,,Automated responses are sent to inform the authority of the receipt of Authority Orders to act against allegedly illegal content as well as Authority Orders to provide information.,The median time taken to give effect to the Member States’ Authorities’ Orders to act against alleged illegal content considers the time between submission and actions taken on the basis of the law or the terms and conditions of the service. Member States’ Authorities’ Orders not resulting in an action taken are not included in the calculation. ,"Metrics relating to ‘orders to provide information’ solely concern Article 10 orders for the Facebook service, categorised by the type of reported illegality under investigation or prosecution, as typically self-selected by Member States’ Authorities at the time of submission via the Article 11 DSA Point of Contact. 

Meta does not take responsibility for any misleading, inaccurate, or incomplete reporting by the Member States’ Authorities. Furthermore, the submission of Article 10 orders does not of itself reflect the existence of illegality.  

Please note that Article 10 orders are a small subset of the user data requests Meta receives from Member States’ authorities and, accordingly, the associated metrics may not be representative of the nature and extent of all requests Meta receives. For a more comprehensive record of government requests for user data, we recommend referring to global transparency reports from Meta.",,"Please note that the ‘median time to give effect’ to orders to provide information is calculated based on the interval between valid receipt of an Article 10 order and Meta giving effect to it. This metric excludes orders where no data was produced, and – where applicable – the time passed for Meta to respond to the requesting authority to seek clarification, further context or resolution of formal defects with respect to the order. 

Please note that Article 10 orders are a small subset of the user data requests Meta receives from Member States’ authorities and, accordingly, the associated metrics may not be representative of the nature and extent of all requests Meta receives. For a more comprehensive record of government requests for user data, we recommend referring to global transparency reports from Meta."
All,Facebook,2025-07-01/2025-12-31,STATEMENT_CATEGORY_ANIMAL_WELFARE,,TOTAL,0,0,0.0,0.0,0,0,0.00,,,,,,,
All,Facebook,2025-07-01/2025-12-31,KEYWORD_ANIMAL_HARM,,TOTAL,0,0,0.0,0.0,0,0,0.00,,,,,,,
All,Facebook,2025-07-01/2025-12-31,KEYWORD_UNLAWFUL_SALE_ANIMALS,,TOTAL,0,0,0.0,0.0,0,0,0.00,,,,,,,
All,Facebook,2025-07-01/2025-12-31,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,TOTAL,0,0,0.0,0.0,4,0,642.97,,,,,,,
All,Facebook,2025-07-01/2025-12-31,KEYWORD_HIDDEN_ADVERTISEMENT,,TOTAL,0,0,0.0,0.0,0,0,0.00,,,,,,,
All,Facebook,2025-07-01/2025-12-31,KEYWORD_INSUFFICIENT_INFORMATION_ON_TRADERS,,TOTAL,0,0,0.0,0.0,3,0,642.97,,,,,,,
All,Facebook,2025-07-01/2025-12-31,KEYWORD_MISLEADING_INFO_GOODS_SERVICES,,TOTAL,0,0,0.0,0.0,1,0,,,,,,,,
All,Facebook,2025-07-01/2025-12-31,KEYWORD_MISLEADING_INFO_CONSUMER_RIGHTS,,TOTAL,0,0,0.0,0.0,0,0,0.00,,,,,,,
All,Facebook,2025-07-01/2025-12-31,KEYWORD_NONCOMPLIANCE_PRICING,,TOTAL,0,0,0.0,0.0,0,0,0.00,,,,,,,
All,Facebook,2025-07-01/2025-12-31,KEYWORD_OTHER_ADVERTISING,Added category to capture Article 10 data requests alleging advertisement(s) as the reason for the request.,TOTAL,0,0,0.0,0.0,0,0,0.00,,,,,,,
All,Facebook,2025-07-01/2025-12-31,KEYWORD_OTHER_DISCRIMINATORY_PRACTICES,Added category to record Article 9 member state order submissions alleging discriminatory practices.,TOTAL,0,0,0.0,0.0,0,0,0.00,,,,,,,
All,Facebook,2025-07-01/2025-12-31,KEYWORD_OTHER_LEAD_ADS,This row was added for use in other parts of our report. We have included it here for consistency across the report.,TOTAL,0,0,0.0,0.0,0,0,0.00,,,,,,,
All,Facebook,2025-07-01/2025-12-31,KEYWORD_OTHER_CRYPTOCURRENCY,This row was added for use in other parts of our report. We have included it here for consistency across the report.,TOTAL,0,0,0.0,0.0,0,0,0.00,,,,,,,
All,Facebook,2025-07-01/2025-12-31,KEYWORD_OTHER_PAYER_BENEFICIARY,Added category to record Article 9 member state order submissions alleging payer and beneficiary violations.,TOTAL,0,0,0.0,0.0,0,0,0.00,,,,,,,
All,Facebook,2025-07-01/2025-12-31,KEYWORD_OTHER_CONSUMER_INFRINGEMENTS,This row was added for use in other parts of our report. We have included it here for consistency across the report.,TOTAL,0,0,0.0,0.0,0,0,0.00,,,,,,,
All,Facebook,2025-07-01/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE,,TOTAL,40,57,0.0,96.4,159,0,110.57,,,,,,,
All,Facebook,2025-07-01/2025-12-31,KEYWORD_CYBER_BULLYING_INTIMIDATION,,TOTAL,0,0,0.0,0.0,46,0,85.20,,,,,,,
All,Facebook,2025-07-01/2025-12-31,KEYWORD_CYBER_HARASSMENT,Category is inclusive of Article 9 member state orders and Article 10 data requests related to bullying and harassment.,TOTAL,40,57,0.0,96.4,113,0,121.44,,,,,,,
All,Facebook,2025-07-01/2025-12-31,KEYWORD_CYBER_INCITEMENT,,TOTAL,0,0,0.0,0.0,0,0,0.00,,,,,,,
All,Facebook,2025-07-01/2025-12-31,KEYWORD_CYBER_STALKING,,TOTAL,0,0,0.0,0.0,0,0,0.00,,,,,,,
All,Facebook,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,,TOTAL,0,0,0.0,0.0,0,0,0.00,,,,,,,
All,Facebook,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE,,TOTAL,0,0,0.0,0.0,0,0,0.00,,,,,,,
All,Facebook,2025-07-01/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE_AGAINST_WOMEN,,TOTAL,0,0,0.0,0.0,0,0,0.00,,,,,,,
All,Facebook,2025-07-01/2025-12-31,KEYWORD_BULLYING_AGAINST_GIRLS,,TOTAL,0,0,0.0,0.0,0,0,0.00,,,,,,,
All,Facebook,2025-07-01/2025-12-31,KEYWORD_CYBER_HARASSMENT_AGAINST_WOMEN,,TOTAL,0,0,0.0,0.0,0,0,0.00,,,,,,,
All,Facebook,2025-07-01/2025-12-31,KEYWORD_CYBER_STALKING_AGAINST_WOMEN,,TOTAL,0,0,0.0,0.0,0,0,0.00,,,,,,,
All,Facebook,2025-07-01/2025-12-31,KEYWORD_FEMALE_GENDERED_DISINFORMATION,,TOTAL,0,0,0.0,0.0,0,0,0.00,,,,,,,
All,Facebook,2025-07-01/2025-12-31,KEYWORD_INCITEMENT_AGAINST_WOMEN,,TOTAL,0,0,0.0,0.0,0,0,0.00,,,,,,,
All,Facebook,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING_AGAINST_WOMEN,,TOTAL,0,0,0.0,0.0,0,0,0.00,,,,,,,
All,Facebook,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE_AGAINST_WOMEN,,TOTAL,0,0,0.0,0.0,0,0,0.00,,,,,,,
All,Facebook,2025-07-01/2025-12-31,STATEMENT_CATEGORY_DATA_PROTECTION_AND_PRIVACY_VIOLATIONS,,TOTAL,0,0,0.0,0.0,0,0,0.00,,,,,,,
All,Facebook,2025-07-01/2025-12-31,KEYWORD_BIOMETRIC_DATA_BREACH,,TOTAL,0,0,0.0,0.0,0,0,0.00,,,,,,,
