Applicability,Service,Reporting period,Category of incompatibility with the provider's terms and conditions,"Description of the sub-category ""Other""",Number of measures taken at the provider's own initiative ,Number of measures taken after detection with solely automated means ,Visibility restriction Removal,Visibility restriction Disable,Visibility restriction Demoted,Visibility restriction Age restricted,Visibility restriction Interaction restricted,Visibility restriction Labelled ,Visibility restriction Other,Monetary restriction Suspension,Monetary restriction Termination,Monetary restriction Other,Provision of the service Suspension,Provision of the service Termination,Account restriction Suspension,Account restriction Termination,Contextual Information on Number of measures taken at the provider's own initiative ,Contextual Information on Number of measures taken after detection with solely automated means ,Contextual Information on Visibility restriction Removal,Contextual Information on Visibility restriction Disable,Contextual Information on Visibility restriction Demoted,Contextual Information on Visibility restriction Age restricted,Contextual Information on Visibility restriction Interaction restricted,Contextual Information on Visibility restriction Labelled ,Contextual Information on Visibility restriction Other,Contextual Information on Monetary restriction Suspension,Contextual Information on Monetary restriction Termination,Contextual Information on Monetary restriction Other,Contextual Information on Provision of the service Suspension,Contextual Information on Provision of the service Termination,Contextual Information on Account restriction Suspension,Contextual Information on Account restriction Termination
All,Classroom & Assignments,2025-07-01/2025-12-31,TOTAL,,1837,,1837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,STATEMENT_CATEGORY_ANIMAL_WELFARE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,KEYWORD_ANIMAL_HARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,KEYWORD_UNLAWFUL_SALE_ANIMALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,KEYWORD_OTHER,ANIMAL_CRUELTY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,KEYWORD_OTHER,ANIMAL_HARM_AND_UNLAWFUL_SALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,KEYWORD_HIDDEN_ADVERTISEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,KEYWORD_INSUFFICIENT_INFORMATION_ON_TRADERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,KEYWORD_MISLEADING_INFO_GOODS_SERVICES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,KEYWORD_MISLEADING_INFO_CONSUMER_RIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,KEYWORD_NONCOMPLIANCE_PRICING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,KEYWORD_OTHER,CONSUMER_PROTECTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,KEYWORD_OTHER,MISREPRESENTATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,KEYWORD_CYBER_BULLYING_INTIMIDATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,KEYWORD_CYBER_HARASSMENT,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,KEYWORD_CYBER_INCITEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,KEYWORD_CYBER_STALKING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,KEYWORD_OTHER,DOXING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,KEYWORD_OTHER,HARASSMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,KEYWORD_OTHER,HARASSMENT_AND_CYBERBULLYING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,KEYWORD_OTHER,HARMFUL_ACTIVITIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,KEYWORD_OTHER,SEXUAL_HARASSMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,KEYWORD_OTHER,OBSCENITY_OR_PORNOGRAPHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,KEYWORD_OTHER,UNSAFE_CONTENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE_AGAINST_WOMEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,KEYWORD_BULLYING_AGAINST_GIRLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,KEYWORD_CYBER_HARASSMENT_AGAINST_WOMEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,KEYWORD_CYBER_STALKING_AGAINST_WOMEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,KEYWORD_FEMALE_GENDERED_DISINFORMATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,KEYWORD_INCITEMENT_AGAINST_WOMEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Classroom & Assignments,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING_AGAINST_WOMEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
